Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Cache,Icon,Source,QueryParam1,QueryParam2,Header1
S&P GSCI Soybean Oil Dynamic Roll,1314995,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybean Oil Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybean-oil-dynamic-roll/,indexId=1314995,language_id=1,
S&P GSCI Energy & Metals Enhanced,11000229,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy & Metals Enhanced,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-metals-enhanced/,indexId=11000229,language_id=1,
S&P GSCI Energy,10003203,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy/,indexId=10003203,language_id=1,
S&P GSCI Energy Enhanced,10003184,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy Enhanced,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-enhanced/,indexId=10003184,language_id=1,
S&P GSCI Reduced Energy,10003860,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Reduced Energy,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-reduced-energy/,indexId=10003860,language_id=1,
S&P GSCI Light Energy,10003555,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Light Energy,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-light-energy/,indexId=10003555,language_id=1,
S&P GSCI Livestock Enhanced,10003593,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Livestock Enhanced,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-livestock-enhanced/,indexId=10003593,language_id=1,
S&P GSCI Wheat,10003999,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat/,indexId=10003999,language_id=1,
S&P GSCI Zinc,10004011,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc/,indexId=10004011,language_id=1,
S&P GSCI Grains,10003349,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Grains,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-grains/,indexId=10003349,language_id=1,
S&P GSCI Industrial Metals Select,10003502,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals Select,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-select/,indexId=10003502,language_id=1,
S&P GSCI Gasoil,10003325,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil/,indexId=10003325,language_id=1,
S&P GSCI Heating Oil,10003388,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil/,indexId=10003388,language_id=1,
S&P GSCI Kansas Wheat,10003515,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat/,indexId=10003515,language_id=1,
S&P GSCI Lead,10003521,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead/,indexId=10003521,language_id=1,
S&P GSCI Petroleum,10003762,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Petroleum,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-petroleum/,indexId=10003762,language_id=1,
S&P GSCI Livestock,10003602,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Livestock,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-livestock/,indexId=10003602,language_id=1,
S&P GSCI Unleaded Gasoline,10003981,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline/,indexId=10003981,language_id=1,
S&P GSCI Softs,10003890,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Softs,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-softs/,indexId=10003890,language_id=1,
S&P GSCI Natural Gas,10003659,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas/,indexId=10003659,language_id=1,
S&P GSCI Lean Hogs,10003542,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lean Hogs,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lean-hogs/,indexId=10003542,language_id=1,
S&P GSCI Sugar,10003941,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Sugar,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-sugar/,indexId=10003941,language_id=1,
S&P GSCI Nickel,10003665,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel/,indexId=10003665,language_id=1,
S&P GSCI Tin,10003953,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Tin,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-tin/,indexId=10003953,language_id=1,
S&P GSCI Platinum,10003791,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Platinum,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-platinum/,indexId=10003791,language_id=1,
S&P GSCI Palladium,10003743,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Palladium,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-palladium/,indexId=10003743,language_id=1,
S&P GSCI Soybean Oil,10003911,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybean Oil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybean-oil/,indexId=10003911,language_id=1,
Dow Jones Commodity Inverse Corn,92029804,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Inverse Corn,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-corn-1x-inverse-daily/,indexId=92029804,language_id=1,
S&P GSCI Wheat 12 Month Forward,91866510,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-12-month-forward/,indexId=91866510,language_id=1,
S&P GSCI Zinc 12 Month Forward,91866483,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-12-month-forward/,indexId=91866483,language_id=1,
S&P GSCI Zinc 12 Month Forward Capped Component,91866630,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-12-month-forward-capped-component/,indexId=91866630,language_id=1,
S&P GSCI Zinc Capped Component 1-Month Forward,92025837,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-1-month-forward-capped-componen/,indexId=92025837,language_id=1,
S&P GSCI Wheat Capped Component 1-Month Forward,92025864,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-1-month-forward-capped-component/,indexId=92025864,language_id=1,
S&P GSCI Wheat 12 Month Forward Capped Component,91866657,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-12-month-forward-capped-component/,indexId=91866657,language_id=1,
S&P GSCI Unleaded Gasoline Capped Component 1-Month Forward,92025822,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-1-month-forward-capped-component/,indexId=92025822,language_id=1,
S&P GSCI Aluminum 12 Month Forward,91866471,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-12-month-forward/,indexId=91866471,language_id=1,
S&P GSCI Aluminum 12 Month Forward Capped Component,91866618,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-12-month-forward-capped-component/,indexId=91866618,language_id=1,
S&P GSCI Aluminum Capped Component 1-Month Forward,92025825,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-1-month-forward-capped-component/,indexId=92025825,language_id=1,
S&P GSCI Gasoil 12 Month Forward,91866462,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-12-month-forward/,indexId=91866462,language_id=1,
S&P GSCI Heating Oil 12 Month Forward,91866465,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-12-month-forward/,indexId=91866465,language_id=1,
S&P GSCI Gold 12 Month Forward,91866459,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-12-month-forward/,indexId=91866459,language_id=1,
S&P GSCI Kansas Wheat 12 Month Forward,91866489,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-12-month-forward/,indexId=91866489,language_id=1,
S&P GSCI Feeder Cattle 12 Month Forward,91866456,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle 12 Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-12-month-forward/,indexId=91866456,language_id=1,
S&P GSCI Heating Oil 12 Month Forward Capped Component,91866612,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-12-month-forward-capped-component/,indexId=91866612,language_id=1,
S&P GSCI Heating Oil Capped Component 1-Month Forward,92025819,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-1-month-forward-capped-component/,indexId=92025819,language_id=1,
S&P GSCI Gold (U.S. 10Y Rate),92392922,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold (U.S. 10Y Rate),,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-us-10y-rate/,indexId=92392922,language_id=1,
S&P GSCI Gold 12 Month Forward Capped Component,91866606,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-12-month-forward-capped-component/,indexId=91866606,language_id=1,
S&P GSCI Gold Capped Component 1-Month Forward,92025810,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-1-month-forward-capped-component/,indexId=92025810,language_id=1,
S&P GSCI Feeder Cattle 12 Month Forward Capped Component,91866603,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-12-month-forward-capped-component/,indexId=91866603,language_id=1,
S&P GSCI Feeder Cattle Capped Component 1-Month Forward,92025807,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle Capped Component 1-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-1-month-forward-capped-component/,indexId=92025807,language_id=1,
S&P GSCI Kansas Wheat 12 Month Forward Capped Component,91866636,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat 12 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-12-month-forward-capped-component/,indexId=91866636,language_id=1,
